Source,Summary
"User Interface: from the innovation aspect I feel that what is most innovative of our prototype compared to the existing prototypes that we saw l in the last meeting is that the retrieval of TV programmes by content, because that is really innovative, for now another innovation we have is simplicity, simplicity, few buttons, we have A lot of functionalities.",0
"Marketing: Like my telephone, it is it is sensitive too.",0
"Marketing: second point, we have to impro improve the most used functions, as I said here, switching channels, teletext, vole controls.",1
"Project Manager: D do we have actually any concept of what the difference is between a simple chip, an advanced chip?",1
Project Manager: the thing is the most important things that we have now.,0
"Marketing: But in our market survey we have seen that people are willing to pay more,",1
"Industrial Designer: say you wanna pick up the phone, there is a mute button, right, so you have you have a choice of putting it on to others or a device.",0
"Project Manager: Project evaluation project satisfaction, for example.",1
Marketing: And you might be You might be target customer.,0
"Industrial Designer: I guess they would be either in the colour of that plastic face on the front, or in the colour of the squishy thing underneath.",1
Marketing: And they want to keep the old things the old things.,0
"Project Manager: We maybe are not as happy with it as we'd like to be, but we have got something we think we can maybe stick onto the market, sell.",0
Marketing: To make it a little bit easier.,0
"Project Manager: So, by next meeting, so, please come up with the prototype, then, then we can proceed from there.",1
User Interface: Move to the meeting room.,0
"Project Manager: Yeah, the sides maybe is good.",1
Project Manager: We will omit the touch screen in favour of voice recognition.,1
"Project Manager: You have to make people buy it, We can really can do the docking thing, it is not yeah, we can do it, but it is would be a easy way out.",1
"User Interface: Well, should it be larger buttons in general, you know like the examples that I had, they were swi quite small.",1
"Project Manager: I'm a student, but on the other hand I would think, with my Project Manager salary, I would think yeah I could probably afford this.",0
"User Interface: apart from that, it is just pretty much the same as we discussed last time.",1
"Marketing: I think well, we could have lemon shaped ones with the volume ones or something.",1
"Project Manager: So what ideas do you have for it, for the new remote control? What does it have to have?",1
"User Interface: Can I just check? Is this just a television remote? Because a lot of systems are kind of TV video combined now, or TV DVD combined.",1
"Marketing: according to the frequency of use, the relevance of each buttons, I have made a list of the buttons that we should focus on in order of importance.",0
"Project Manager: So instead of the fascia that comes off being plastic, the fascia that comes off would be the rubber,",1
"User Interface: And then on the right is obviously an iPod, which is you know possibly one of the simplest things to use out there, really is, all that is just a nice big scroll menu that y you sort of go through.",1
"Project Manager: I will put the minutes of every meeting, I will put them there too, so everybody can read up if they have to leave early or whatever.",1
"Marketing: Like so backlighting, that would be good.",1
Industrial Designer: So it should be strong.,1
Industrial Designer: So well we can probably wait until t we have more knowledge on that.,1
"Industrial Designer: it is not, it is not really eyecatching, except for the colour.",1
"User Interface: most standard have volume, of course, a mute function, of course, the next, previous channel.",0
Project Manager: if that is if you are finished.,0
"Marketing: It is pretty cool, they have got a pretty good habitat, they are pretty sometimes, sometimes vicious but that is.",0
"Marketing: yeah, still taking the inspiration from the mobile phone design so functionality, the way the mobile phones work, the way the keypad looks.",1
